id,lat,long,truck_num,date
124870.293_481448.255-Rest,52.32016,4.9452977,truck0,2021-05-12T00:08:55.000Z
124883.339_481327.054-Rest,52.31907,4.9455,truck0,2021-05-12T00:11:40.000Z
124792.878_481083.667-Rest,52.31688,4.944195,truck0,2021-05-12T00:17:54.000Z
124757.692_481768.453-Rest,52.32303,4.9436173,truck0,2021-05-12T00:27:26.000Z
124670.091_481808.144-Rest,52.323383,4.942329,truck0,2021-05-12T00:30:49.000Z
124549.098_481681.498-Rest,52.32224,4.9405656,truck0,2021-05-12T00:34:04.000Z
124884.576_481775.744-Rest,52.3231,4.9454775,truck0,2021-05-12T00:44:22.000Z
124984.634_481831.381-Rest,52.32361,4.9469404,truck0,2021-05-12T00:47:41.000Z
125001.935_481902.335-Rest,52.324245,4.947188,truck0,2021-05-12T00:50:30.000Z
124932.271_482031.499-Rest,52.325405,4.9461546,truck0,2021-05-12T00:53:58.000Z
124904.811_481856.066-Rest,52.323826,4.9457674,truck0,2021-05-12T00:58:49.000Z
125001.606_482001.476-Rest,52.325138,4.947174,truck0,2021-05-12T01:03:21.000Z
125067.119_482186.964-Rest,52.32681,4.9481187,truck0,2021-05-12T01:12:26.000Z
124946.269_482120.006-Rest,52.3262,4.946352,truck0,2021-05-12T01:15:22.000Z
125031.963_482082.789-Rest,52.32587,4.9476123,truck0,2021-05-12T01:20:05.000Z
125063.107_481754.811-Rest,52.322926,4.948098,truck0,2021-05-12T01:28:07.000Z
124745.626_481946.887-Rest,52.324635,4.943424,truck0,2021-05-12T02:06:27.000Z
124573.344_486770.168-Rest,52.367973,4.940461,truck0,2021-05-12T04:43:09.000Z
124573.344_486770.168-Rest,52.367973,4.940461,truck0,2021-05-12T04:44:34.000Z
124953.678_486447.755-Rest,52.365097,4.946074,truck0,2021-05-12T04:53:58.000Z
124953.678_486447.755-Rest,52.365097,4.946074,truck0,2021-05-12T04:55:20.000Z
124817.875_486365.061-Rest,52.364346,4.944088,truck0,2021-05-12T05:00:33.000Z
124786.563_486314.245-Rest,52.363888,4.9436326,truck0,2021-05-12T05:05:41.000Z
124654.897_486016.963-Rest,52.361206,4.9417267,truck0,2021-05-12T05:09:54.000Z
124654.897_486016.963-Rest,52.361206,4.9417267,truck0,2021-05-12T05:11:19.000Z
124654.897_486016.963-Rest,52.361206,4.9417267,truck0,2021-05-12T05:14:16.000Z
124572.744_485896.898-Rest,52.360123,4.9405313,truck0,2021-05-12T05:17:53.000Z
124572.744_485896.898-Rest,52.360123,4.9405313,truck0,2021-05-12T05:18:56.000Z
124524.391_485788.696-Rest,52.35915,4.9398313,truck0,2021-05-12T05:24:56.000Z
124524.391_485788.696-Rest,52.35915,4.9398313,truck0,2021-05-12T05:26:03.000Z
124474.878_485747.771-Rest,52.35878,4.9391084,truck0,2021-05-12T05:29:27.000Z
124474.878_485747.771-Rest,52.35878,4.9391084,truck0,2021-05-12T05:30:31.000Z
124330.927_485662.087-Rest,52.358,4.937003,truck0,2021-05-12T05:33:38.000Z
124196.958_485916.060-Rest,52.360275,4.9350133,truck0,2021-05-12T05:37:49.000Z
124218.180_485863.257-Rest,52.359802,4.9353294,truck0,2021-05-12T05:43:05.000Z
124218.180_485863.257-Rest,52.359802,4.9353294,truck0,2021-05-12T05:44:20.000Z
124218.180_485863.257-Rest,52.359802,4.9353294,truck0,2021-05-12T05:45:26.000Z
124161.688_486140.873-Rest,52.362293,4.934475,truck0,2021-05-12T05:51:27.000Z
124161.688_486140.873-Rest,52.362293,4.934475,truck0,2021-05-12T05:53:05.000Z
123740.836_485804.319-Rest,52.359245,4.928328,truck0,2021-05-12T05:59:35.000Z
123740.836_485804.319-Rest,52.359245,4.928328,truck0,2021-05-12T06:00:30.000Z
123607.232_485853.758-Rest,52.35968,4.926362,truck0,2021-05-12T06:05:56.000Z
123454.574_485789.843-Rest,52.3591,4.924127,truck0,2021-05-12T06:11:36.000Z
123257.392_485501.641-Rest,52.3565,4.92126,truck0,2021-05-12T06:15:51.000Z
123473.501_485600.174-Rest,52.357395,4.9244227,truck0,2021-05-12T06:19:34.000Z
122496.330_485460.095-Rest,52.356068,4.910075,truck0,2021-05-12T06:33:52.000Z
122496.330_485460.095-Rest,52.356068,4.910075,truck0,2021-05-12T06:34:53.000Z
122496.330_485460.095-Rest,52.356068,4.910075,truck0,2021-05-12T06:35:56.000Z
121956.128_485522.031-Rest,52.356606,4.9021573,truck0,2021-05-12T06:43:35.000Z
121956.128_485522.031-Rest,52.356606,4.9021573,truck0,2021-05-12T06:45:52.000Z
122085.867_485590.541-Rest,52.357227,4.904055,truck0,2021-05-12T06:51:09.000Z
122085.867_485590.541-Rest,52.357227,4.904055,truck0,2021-05-12T06:52:30.000Z
123242.793_485698.636-Rest,52.358265,4.921027,truck0,2021-05-12T07:10:41.000Z
123242.793_485698.636-Rest,52.358265,4.921027,truck0,2021-05-12T07:12:11.000Z
123579.499_485033.751-Rest,52.35231,4.9260316,truck0,2021-05-12T07:23:18.000Z
123607.847_484907.926-Rest,52.35118,4.9264593,truck0,2021-05-12T07:29:01.000Z
123018.299_485117.970-Rest,52.353035,4.9177866,truck0,2021-05-12T07:37:00.000Z
123064.254_485217.254-Rest,52.35393,4.918452,truck0,2021-05-12T07:41:54.000Z
123222.313_485204.614-Rest,52.353825,4.920773,truck0,2021-05-12T07:45:28.000Z
122987.666_485251.290-Rest,52.354233,4.9173245,truck0,2021-05-12T07:48:31.000Z
122831.242_485126.574-Rest,52.3531,4.9150405,truck0,2021-05-12T07:53:52.000Z
121793.694_485598.854-Rest,52.357285,4.8997655,truck0,2021-05-12T08:12:29.000Z
122757.349_485608.714-Rest,52.35743,4.91391,truck0,2021-05-12T08:27:16.000Z
122757.349_485608.714-Rest,52.35743,4.91391,truck0,2021-05-12T08:28:37.000Z
122616.070_485671.280-Rest,52.357983,4.91183,truck0,2021-05-12T08:33:28.000Z
122616.070_485671.280-Rest,52.357983,4.91183,truck0,2021-05-12T08:34:51.000Z
122777.490_485950.781-Rest,52.360504,4.9141726,truck0,2021-05-12T08:47:48.000Z
122804.596_485887.913-Rest,52.359943,4.9145765,truck0,2021-05-12T08:52:37.000Z
123223.300_485343.011-Rest,52.35507,4.9207745,truck0,2021-05-12T09:04:48.000Z
123223.300_485343.011-Rest,52.35507,4.9207745,truck0,2021-05-12T09:05:42.000Z
123591.689_485509.250-Rest,52.356586,4.926166,truck0,2021-05-12T09:14:45.000Z
123591.689_485509.250-Rest,52.356586,4.926166,truck0,2021-05-12T09:15:52.000Z
123622.761_485456.373-Rest,52.35611,4.926627,truck0,2021-05-12T09:18:53.000Z
123633.137_485760.773-Rest,52.35885,4.926751,truck0,2021-05-12T09:30:02.000Z
123733.719_485960.730-Rest,52.36065,4.928209,truck0,2021-05-12T09:34:58.000Z
121346.559_484848.228-Rest,52.35051,4.893277,truck0,2021-05-12T10:11:24.000Z
122400.059_485284.102-Rest,52.354492,4.9086967,truck0,2021-05-12T10:30:17.000Z
122451.309_485208.215-Rest,52.353813,4.9094563,truck0,2021-05-12T10:35:32.000Z
