id,lat,long,truck_num,date,weight,sum_weight
118799.640_488152.232-Rest,52.38014210427453,4.8556926090990205,truck0,2021-12-28T07:15:00.000Z,20.0,20.0
118853.556_488080.990-Rest,52.37941210426773,4.8565026091346635,truck0,2021-12-28T07:17:57.000Z,240.0,260.0
118853.556_488080.990-Rest,52.37941210426773,4.8565026091346635,truck0,2021-12-28T07:19:03.000Z,130.0,390.0
118955.506_487765.732-Rest,52.376522104244955,4.858052609195833,truck0,2021-12-28T07:25:09.000Z,105.0,495.0
118955.506_487765.732-Rest,52.376522104244955,4.858052609195833,truck0,2021-12-28T07:26:23.000Z,180.0,675.0
118965.392_487711.895-Rest,52.376052104241786,4.858122609197004,truck0,2021-12-28T07:34:29.000Z,95.0,770.0
118965.392_487711.895-Rest,52.376052104241786,4.858122609197004,truck0,2021-12-28T07:35:40.000Z,15.0,785.0
119617.438_487646.307-Rest,52.37554210421483,4.867532609647717,truck0,2021-12-28T07:53:07.000Z,0.0,785.0
119617.438_487646.307-Rest,52.37554210421483,4.867532609647717,truck0,2021-12-28T07:53:38.000Z,225.0,1010.0
119617.438_487646.307-Rest,52.37554210421483,4.867532609647717,truck0,2021-12-28T08:00:43.000Z,420.0,1430.0
119619.097_487606.850-Rest,52.375152104212425,4.867482609643407,truck0,2021-12-28T08:06:43.000Z,85.0,1515.0
119625.597_487563.353-Rest,52.37487210421032,4.867612609648306,truck0,2021-12-28T08:08:56.000Z,195.0,1710.0
119571.549_487556.998-Rest,52.37476210421159,4.866842609610684,truck0,2021-12-28T08:11:59.000Z,135.0,1845.0
119571.549_487556.998-Rest,52.37476210421159,4.866842609610684,truck0,2021-12-28T08:13:04.000Z,310.0,2155.0
119530.217_487586.374-Rest,52.3750421042149,4.866252609583623,truck0,2021-12-28T08:16:32.000Z,100.0,2255.0
119530.217_487586.374-Rest,52.3750421042149,4.866252609583623,truck0,2021-12-28T08:17:45.000Z,115.0,2370.0
119577.778_487526.670-Rest,52.37448210420925,4.867052609619438,truck0,2021-12-28T08:22:03.000Z,365.0,2735.0
119565.466_487471.471-Rest,52.374092104206944,4.866992609614655,truck0,2021-12-28T08:25:14.000Z,135.0,2870.0
119569.033_487427.580-Rest,52.37376210420489,4.86697260961209,truck0,2021-12-28T08:28:34.000Z,160.0,3030.0
118928.442_487906.590-Rest,52.377882104255406,4.85741260917137,truck0,2021-12-28T08:41:48.000Z,80.0,3110.0
118928.442_487906.590-Rest,52.37794210425545,4.857542609177912,truck0,2021-12-28T08:43:17.000Z,190.0,3300.0
118622.278_488345.401-Rest,52.38163210429122,4.852952608973818,truck0,2021-12-28T08:52:35.000Z,435.0,3735.0
